EmployeId,FirstName,LastName,MiddleInitial,StartDate,IsDeleted
1," John"," Doe"," "," 07/15/2001",False
2," John"," Smith"," "," 03/1/2009",True
3," Alex"," Doe"," L"," 02/11/2012",False
4," Alice"," Shaw"," K"," 04/12/2012",True
5," Bill"," Coulson"," J"," 05/11/2006",True
6," Grace"," "," "," 06/28/2010",False
7," Joan"," Ross"," P"," 08/20/2011",False
8," Marie"," Jane"," O"," 10/12/2004",False
9," Adam"," Sandler"," T"," 12/10/2005",True
10," Adam"," Sandler"," T"," 01/11/1998",True
11," George"," Ambrose"," "," 06/1/2002",False
12," William"," Bell"," J"," 08/12/2013",False
13," Roger"," Bailey"," "," 08/25/2010",False
14," Thomas"," Baker"," W"," 01/8/2011",False
15," Steve"," Clarke"," Y"," 07/25/2012",True
16," Michael"," Chamber"," "," 02/28/2012",False
17," Paul"," Hilton"," I"," 08/15/2004",True
18," Charu"," Bajaj"," K"," 11/5/2008",False
19," Simone"," Singh"," "," 10/25/2006",False
20," Andre"," Adams"," O"," 02/14/2004",False
21," Allison"," Flower"," "," 12/21/2012",False
22," Tyrion"," Lannister"," "," 04/1/2008",False
23," Matt"," Daemon"," "," 04/1/2003",False
24," Joshua"," Clark"," R"," 05/10/2005",False
25," Sherlock"," Holmes"," "," 04/1/2011",False
26," Daisy"," May"," M"," 03/4/2009",False
27," Jon"," Wong"," "," 10/24/2015",False
28," Jane"," Wilson"," F"," 06/30/2016",False
29," Helen"," Troy"," "," 05/1/2005",False
30," Kathy"," Chapman"," W"," 11/20/2008",False
31," Mary"," Jane"," R"," 12/10/2014",False
32," Martha"," Bates"," H"," 01/20/2013",False
33," Anthony"," Hales"," "," 05/12/2012",False
34," Dan"," Hugh"," G"," 06/12/2011",False
35," Charles"," Gray"," N"," 09/12/2012",False
36," Emilia"," Clarke"," "," 10/05/2010",False
37," Alan"," Ball"," L"," 03/10/2015",False
38," Adam"," Campbell"," G"," 08/25/2014",False
39," Harry"," Singh"," H"," 07/12/2015",False
40," Frank"," Evans"," "," 12/12/2012",False
41," Donna"," Kelly"," D"," 08/12/2015",False
42," Gordon"," Ramsey"," "," 04/1/2014",False
43," Jon"," Stark"," "," 04/1/2015",False
44," George"," Gibson"," H"," 12/10/2011",False
45," Victor"," Mills"," G"," 09/12/2013",False
46," David"," Reid"," A"," 05/1/2012",False
47," Lisa"," Wallace"," B"," 09/24/2014",False
48," Peter"," Pan"," "," 02/5/2015",False
49," Brenda"," Gibbs"," V"," 07/25/2013",False
50," Danny"," Beckham"," "," 03/12/2014",False
